Who will Nicole hire before impressing Paul ? <eos>	[5.545644760131836, 4.913530349731445, 5.302751541137695, 4.829490661621094, 4.416234970092773, 4.394985198974609, 4.494175910949707, 5.031628608703613, 3.5887740068574203e-07]	[11.848838806152344, 5.126237869262695, 13.7293062210083, 12.757768630981445, 9.560016632080078, 11.243253707885742, 6.138604164123535, 2.7253761291503906, -0.0]
Who will Nicole hire Paul before impressing ? <eos>	[4.972890853881836, 5.177713394165039, 5.251338481903076, 4.198263168334961, 4.482641220092773, 4.845996856689453, 4.510071754455566, 4.691352844238281, 3.841051352537761e-07]	[10.19402027130127, 4.339895248413086, 13.564867973327637, 13.805471420288086, 6.648656845092773, 8.294900894165039, 11.058948516845703, 2.205343246459961, -0.0]
Who is Ruth hugging before talking to Emily ? <eos>	[4.991641998291016, 5.189204216003418, 4.953187465667725, 2.890122413635254, 3.9944121837615967, 4.628337860107422, 2.863586664199829, 5.22083044052124, 3.420771598815918, 4.828714281757129e-07]	[10.16314697265625, 1.864816665649414, 11.375959396362305, 13.558045387268066, 8.527596473693848, 8.144428253173828, 1.2389259338378906, 8.573862075805664, 1.378448486328125, -0.0]
Who is Ruth hugging Emily before talking to ? <eos>	[4.994649887084961, 5.199899673461914, 4.950554847717285, 2.8916707038879395, 3.9949707984924316, 2.567138195037842, 4.279928207397461, 1.725480079650879, 4.981894016265869, 3.9841222587710945e-07]	[10.164209365844727, 1.8691072463989258, 11.362100601196289, 13.532611846923828, 9.163135528564453, 7.605304718017578, 6.58548641204834, 0.5954456329345703, 8.632394790649414, -0.0]
What had William walked through after lifting this lake ? <eos>	[4.994871139526367, 4.7138214111328125, 2.727799654006958, 6.189454555511475, 4.4812822341918945, 3.5068955421447754, 4.151716232299805, 3.9797163009643555, 7.0066118240356445, 3.839913845062256, 5.711824542231625e-07]	[7.536644458770752, 4.292407035827637, 11.807400703430176, 8.170818328857422, 3.966404914855957, 7.576250076293945, 10.558075904846191, 4.89653205871582, 7.762710094451904, 5.618616104125977, -0.0]
What had William walked through this lake after lifting ? <eos>	[4.9865007400512695, 4.699214935302734, 2.7271504402160645, 6.2042341232299805, 4.469592094421387, 3.47932505607605, 6.536706924438477, 3.656451940536499, 4.424099922180176, 3.9172892570495605, 3.7597362734231865e-07]	[7.5321574211120605, 4.290252685546875, 11.816202163696289, 8.14249324798584, 3.939512252807617, 3.883967399597168, 6.184358596801758, 6.738178253173828, 11.426727294921875, 9.361855506896973, -0.0]
What did the bananas confuse after hurting that university ? <eos>	[4.996991157531738, 4.69495964050293, 3.9215235710144043, 7.562860488891602, 5.184388160705566, 3.781306505203247, 4.7269792556762695, 5.1498565673828125, 6.350236892700195, 3.3256709575653076, 8.53050778459874e-07]	[7.485444068908691, 5.617055892944336, 2.6497859954833984, 12.798717498779297, 11.189291954040527, 8.22544002532959, 11.256904602050781, 6.353141784667969, 12.657939910888672, 1.9646244049072266, -0.0]
What did the bananas confuse that university after hurting ? <eos>	[5.01051139831543, 4.715360641479492, 3.932979106903076, 7.570426940917969, 5.180826187133789, 3.907968759536743, 5.023337364196777, 4.929675579071045, 5.344789505004883, 4.372154712677002, 5.01042336509272e-07]	[7.54044771194458, 5.608745574951172, 2.651033401489258, 12.790202140808105, 11.22791862487793, 6.235651016235352, 12.952367782592773, 8.440262794494629, 11.5064697265625, 4.688035011291504, -0.0]
Who is Joseph complaining about before curing William ? <eos>	[4.99821662902832, 5.2095746994018555, 4.952582359313965, 4.985809326171875, 2.5693447589874268, 4.28619909286499, 4.511125564575195, 4.389636993408203, 5.503683090209961, 3.830940613624989e-07]	[10.16815185546875, 1.876953125, 9.168899536132812, 16.162559509277344, 1.8183460235595703, 10.679261207580566, 10.738714218139648, 10.256534576416016, 3.770387649536133, -0.0]
Who is Joseph complaining about William before curing ? <eos>	[4.97388219833374, 5.19260835647583, 4.940053462982178, 5.009574890136719, 2.5806832313537598, 4.287186622619629, 4.38905668258667, 4.260779857635498, 4.009340763092041, 3.5733097547563375e-07]	[10.240814208984375, 1.8597192764282227, 9.171402931213379, 16.12982749938965, 1.7668266296386719, 9.736847877502441, 9.070457458496094, 10.033927917480469, 3.470526695251465, -0.0]
What would Becky mess up after cleaning forks ? <eos>	[4.990379333496094, 4.698476791381836, 3.8763039112091064, 5.643685340881348, 3.6168370246887207, 3.8443078994750977, 4.997727394104004, 3.2329888343811035, 4.210387229919434, 3.4759381151161506e-07]	[7.490630626678467, 3.8197193145751953, 16.362436294555664, 13.957775115966797, 2.0112180709838867, 5.812166213989258, 8.670825004577637, 13.384574890136719, 3.425334930419922, -0.0]
What would Becky mess up forks after cleaning ? <eos>	[4.993021011352539, 4.710553169250488, 3.877443790435791, 5.643347263336182, 3.6071958541870117, 3.8534464836120605, 4.440946578979492, 5.104140758514404, 3.487391710281372, 3.913840487257403e-07]	[7.4991230964660645, 3.820193290710449, 16.390592575073242, 13.938446044921875, 1.992934226989746, 16.371610641479492, 5.542038917541504, 8.124849319458008, 3.843996047973633, -0.0]
What was Keith passing before appreciating this public park ? <eos>	[4.986237049102783, 4.710605144500732, 5.62391471862793, 5.616748809814453, 4.3731889724731445, 4.711185455322266, 3.4180734157562256, 6.116711139678955, 5.832642555236816, 3.9979982376098633, 4.799504154107126e-07]	[7.492842197418213, 2.5597896575927734, 12.776182174682617, 12.062216758728027, 5.797915458679199, 15.269545555114746, 3.3749914169311523, 9.769186019897461, 7.843364715576172, 6.967306137084961, -0.0]
What was Keith passing this public park before appreciating ? <eos>	[4.982763290405273, 4.6998796463012695, 5.6301069259643555, 5.607450485229492, 4.4087815284729, 6.444347381591797, 6.556146621704102, 4.173639297485352, 4.420251846313477, 2.9823708534240723, 3.86403343100028e-07]	[7.5302019119262695, 2.5568103790283203, 12.7586669921875, 12.081424713134766, 4.738420486450195, 8.931224822998047, 7.002379417419434, 7.183795928955078, 14.173089981079102, 8.324491500854492, -0.0]
What will the Lutherans break while thinking about that bike ? <eos>	[4.997683048248291, 4.689424514770508, 4.2255072593688965, 7.515608310699463, 5.039175033569336, 3.959235668182373, 5.309004306793213, 3.607933759689331, 4.5095744132995605, 5.696678161621094, 2.5735888481140137, 4.5471915655070916e-07]	[7.498034477233887, 5.651727676391602, 5.164065361022949, 12.71087646484375, 7.542154312133789, 7.772225379943848, 6.672259330749512, 2.212106704711914, 4.36604118347168, 14.992491722106934, 0.7235965728759766, -0.0]
What will the Lutherans break that bike while thinking about ? <eos>	[5.00348424911499, 4.7039337158203125, 4.214570045471191, 7.514212131500244, 5.029509544372559, 3.9597671031951904, 5.300158500671387, 2.1141042709350586, 5.304183483123779, 3.714226245880127, 4.869040489196777, 6.20617242930166e-07]	[7.502222537994385, 5.66429328918457, 5.210797309875488, 12.715291976928711, 7.544208526611328, 5.834146499633789, 15.772042274475098, 8.8633451461792, 7.14093017578125, 1.9895038604736328, 5.056471824645996, -0.0]
Who did a boy question before talking about Bruce ? <eos>	[4.985860824584961, 5.220600128173828, 3.5143613815307617, 6.806847095489502, 5.4377241134643555, 3.8202056884765625, 4.007567405700684, 3.0567939281463623, 4.444343090057373, 4.022207260131836, 4.859325031247863e-07]	[10.159591674804688, 4.516092300415039, 4.854582786560059, 5.572155952453613, 9.063249588012695, 8.245396614074707, 8.349838256835938, 1.2936229705810547, 9.37038516998291, 1.4124202728271484, -0.0]
Who did a boy question Bruce before talking about ? <eos>	[4.980717658996582, 5.199767112731934, 3.5108084678649902, 6.798867225646973, 5.406972885131836, 3.7952206134796143, 4.124020576477051, 4.475625514984131, 2.5846972465515137, 4.468870162963867, 4.499987085182511e-07]	[10.213829040527344, 4.54716682434082, 4.8470458984375, 5.536161422729492, 9.027615547180176, 10.236196517944336, 6.329014778137207, 7.38155460357666, 1.2514209747314453, 4.640260696411133, -0.0]
Who were the couches embarrassing after irritating that guest ? <eos>	[4.995268821716309, 5.19874382019043, 5.313164710998535, 7.370724678039551, 4.084089279174805, 4.935049057006836, 4.596668720245361, 5.030447006225586, 6.191984176635742, 5.5379133224487305, 4.510999360718415e-07]	[10.165380477905273, 6.252989768981934, 1.531747817993164, 2.562318801879883, 13.847187042236328, 8.785449981689453, 13.085698127746582, 4.480105400085449, 10.74120807647705, 2.4829702377319336, -0.0]
Who were the couches embarrassing that guest after irritating ? <eos>	[4.9925127029418945, 5.232497692108154, 5.336513519287109, 7.375168800354004, 4.209721565246582, 5.074460983276367, 5.289689064025879, 6.174915313720703, 4.78801155090332, 4.75662899017334, 4.1382830318070774e-07]	[10.219202041625977, 6.206514358520508, 1.5259885787963867, 2.5567502975463867, 13.794028282165527, 5.612665176391602, 12.444173812866211, 8.886568069458008, 13.388854026794434, 1.954620361328125, -0.0]
Who is Jodi returning to while curing all girls ? <eos>	[4.99191951751709, 5.204563617706299, 4.947895050048828, 4.466507911682129, 2.402878522872925, 4.960995197296143, 4.903392791748047, 3.8953287601470947, 3.54196834564209, 3.2459330558776855, 5.211459779275174e-07]	[10.220489501953125, 1.873826026916504, 16.024696350097656, 13.085491180419922, 0.6912097930908203, 12.342992782592773, 11.488893508911133, 6.799008369445801, 7.559150695800781, 1.4418163299560547, -0.0]
Who is Jodi returning to all girls while curing ? <eos>	[5.007150650024414, 5.185953140258789, 4.957976341247559, 4.474109649658203, 2.410841226577759, 4.948210716247559, 5.006599426269531, 2.7293992042541504, 5.105522155761719, 3.965665102005005, 3.5482526072883047e-07]	[10.162649154663086, 1.859710693359375, 15.994937896728516, 13.08275318145752, 0.6906147003173828, 6.994856834411621, 9.192384719848633, 7.386163711547852, 11.566507339477539, 2.8589229583740234, -0.0]
What could every guest dislike before discovering all essays ? <eos>	[4.9859938621521, 4.706517219543457, 3.30906343460083, 6.578965663909912, 4.101163864135742, 4.336625099182129, 4.470051288604736, 4.512212753295898, 4.013410568237305, 3.8726305961608887, 5.883738367629121e-07]	[7.484776973724365, 5.4399614334106445, 10.859221458435059, 8.81379222869873, 13.418327331542969, 6.264824867248535, 11.66977310180664, 4.618866920471191, 12.814769744873047, 4.645572662353516, -0.0]
What could every guest dislike all essays before discovering ? <eos>	[5.0037431716918945, 4.72827672958374, 3.3102469444274902, 6.588350296020508, 4.117905139923096, 4.34303092956543, 4.6290130615234375, 3.867170810699463, 4.165307998657227, 4.51889705657959, 4.270208648904372e-07]	[7.46875524520874, 5.429706573486328, 10.888681411743164, 8.764898300170898, 13.371283531188965, 4.751300811767578, 12.956467628479004, 6.222521781921387, 12.170825958251953, 4.431698799133301, -0.0]
What were a lot of pictures looking like without looking like most carriages ? <eos>	[4.974252700805664, 4.703549385070801, 5.861883640289307, 6.844870090484619, 2.1266438961029053, 6.530749320983887, 4.484346389770508, 2.887727737426758, 4.677271842956543, 5.783024787902832, 3.8186802864074707, 4.115944862365723, 4.843565940856934, 4.369071960449219, 3.9437958321286715e-07]	[7.502048015594482, 5.2456817626953125, 4.2795209884643555, 3.100595474243164, 0.38787269592285156, 7.959378719329834, 8.740375518798828, 2.7636375427246094, 10.807254791259766, 6.273244857788086, 3.3993616104125977, 8.408082008361816, 10.89693832397461, 3.3847122192382812, -0.0]
What were a lot of pictures looking like most carriages without looking like ? <eos>	[5.002830982208252, 4.7134504318237305, 5.8675432205200195, 6.854310989379883, 2.144775390625, 6.524842739105225, 4.478668689727783, 2.8908581733703613, 4.700265884399414, 4.290903091430664, 4.514248847961426, 5.7343430519104, 4.2962327003479, 4.89109992980957, 4.521752430264314e-07]	[7.494166851043701, 5.2478742599487305, 4.27769660949707, 3.0780410766601562, 0.39206695556640625, 7.927760124206543, 8.697823524475098, 2.750751495361328, 7.934812545776367, 11.410707473754883, 7.228766441345215, 6.237368583679199, 3.418581008911133, 5.702066421508789, -0.0]
Who was Holly watching without irritating Ella ? <eos>	[4.991811752319336, 5.19681978225708, 5.229249954223633, 4.476405143737793, 4.442079544067383, 5.89097261428833, 6.293815612792969, 2.379972457885742, 4.5956159056004253e-07]	[10.1445894241333, 3.2779359817504883, 11.71902084350586, 13.082881927490234, 8.71721076965332, 12.445169448852539, 11.27910327911377, 0.6548385620117188, -0.0]
Who was Holly watching Ella without irritating ? <eos>	[4.979580402374268, 5.184206008911133, 5.2155232429504395, 4.483212471008301, 4.442588806152344, 4.857697486877441, 5.920283317565918, 6.310885429382324, 4.6480454329866916e-07]	[10.214491844177246, 3.301746368408203, 11.7503662109375, 13.082528114318848, 10.344616889953613, 8.442272186279297, 12.953402519226074, 2.885011672973633, -0.0]
Who was the committee talking to while praising the woman ? <eos>	[5.001303672790527, 5.193221092224121, 5.22060489654541, 7.04706335067749, 4.719058990478516, 2.6114344596862793, 3.808811902999878, 5.421030044555664, 4.311800956726074, 7.473452091217041, 3.086752414703369, 3.5768238149103126e-07]	[10.157267570495605, 3.3144474029541016, 1.4183692932128906, 9.534902572631836, 11.452059745788574, 1.458486557006836, 12.420852661132812, 8.551668167114258, 1.0836076736450195, 7.828682899475098, 3.2659263610839844, -0.0]
Who was the committee talking to the woman while praising ? <eos>	[4.986624717712402, 5.188027858734131, 5.242518901824951, 7.0428147315979, 4.736512184143066, 2.6114118099212646, 3.840210437774658, 7.1779069900512695, 3.0050973892211914, 4.890482425689697, 3.2893049716949463, 3.3509559216327034e-07]	[10.222017288208008, 3.3096179962158203, 1.4311447143554688, 9.543218612670898, 11.47136116027832, 1.4288759231567383, 1.5629510879516602, 6.593005180358887, 7.53668212890625, 7.297142028808594, 6.973186492919922, -0.0]
Who might Joseph distract without talking about Erin ? <eos>	[4.983712196350098, 5.1907854080200195, 5.047767639160156, 5.260227203369141, 4.638367652893066, 6.099606513977051, 3.3135054111480713, 4.337946891784668, 3.771864175796509, 5.018921456212411e-07]	[10.156761169433594, 6.0137739181518555, 11.161920547485352, 12.908589363098145, 10.696453094482422, 5.905398368835449, 1.3262672424316406, 12.286076545715332, 2.3493194580078125, -0.0]
Who might Joseph distract Erin without talking about ? <eos>	[4.99166202545166, 5.206292152404785, 5.055785179138184, 5.267708778381348, 4.61363410949707, 3.3571815490722656, 5.451045036315918, 2.7433223724365234, 4.0281877517700195, 3.905274184035079e-07]	[10.210906982421875, 6.062593460083008, 11.150368690490723, 12.894092559814453, 10.636680603027344, 7.090970993041992, 5.261600494384766, 1.366109848022461, 6.049734115600586, -0.0]
What did Dawn wear without cleaning some sock ? <eos>	[4.99601936340332, 4.711490631103516, 3.930217742919922, 6.124691963195801, 4.8056440353393555, 5.990234851837158, 3.9397287368774414, 4.247208595275879, 5.676711559295654, 5.555691586778266e-07]	[7.4945197105407715, 5.597690582275391, 13.275731086730957, 6.818950176239014, 7.410881042480469, 7.9026994705200195, 7.854252815246582, 10.989994049072266, 4.648386001586914, -0.0]
What did Dawn wear some sock without cleaning ? <eos>	[4.9967803955078125, 4.694553375244141, 3.908602714538574, 6.106233596801758, 4.812831401824951, 5.476236820220947, 5.37174129486084, 6.221329212188721, 4.294589042663574, 5.770239113189746e-07]	[7.507410526275635, 5.622907638549805, 13.250571250915527, 6.795773506164551, 6.916042327880859, 11.044706344604492, 7.542017936706543, 7.522568702697754, 3.61456298828125, -0.0]
What is Carl finding without insulting this cafe ? <eos>	[4.987176895141602, 4.700564384460449, 5.056288719177246, 5.630600929260254, 4.2824482917785645, 6.2490553855896, 4.664349555969238, 6.427394866943359, 3.7276344299316406, 4.5456872044269403e-07]	[7.513209819793701, 1.378683090209961, 11.89640998840332, 11.181808471679688, 8.047088623046875, 11.946462631225586, 4.421454429626465, 14.35271167755127, 2.8766956329345703, -0.0]
What is Carl finding this cafe without insulting ? <eos>	[4.976366996765137, 4.713265895843506, 5.058896064758301, 5.635268688201904, 4.289965629577637, 6.106924057006836, 4.273147106170654, 5.807972431182861, 4.705704212188721, 4.5212507870928675e-07]	[7.496595859527588, 1.3915786743164062, 11.910235404968262, 11.180108070373535, 4.310458183288574, 11.779935836791992, 7.635114669799805, 11.456378936767578, 6.088282585144043, -0.0]
Who had Tamara argued about before leaving Michelle ? <eos>	[4.985834121704102, 5.20065975189209, 5.423396110534668, 6.11611270904541, 2.6177797317504883, 4.182755947113037, 4.224548816680908, 4.179003715515137, 4.73140811920166, 5.110528036311734e-07]	[10.168622970581055, 3.9918060302734375, 15.160274505615234, 10.530008316040039, 3.9877243041992188, 10.043840408325195, 6.439553260803223, 10.674057006835938, 2.1658687591552734, -0.0]
Who had Tamara argued about Michelle before leaving ? <eos>	[4.979673385620117, 5.211007118225098, 5.433383464813232, 6.109048843383789, 2.5918068885803223, 4.182559490203857, 4.049936771392822, 4.105957984924316, 4.112664222717285, 5.317868954080041e-07]	[10.201005935668945, 3.965498924255371, 15.120329856872559, 10.527318000793457, 3.9955673217773438, 9.609402656555176, 8.822354316711426, 6.348278999328613, 3.7488632202148438, -0.0]
Who could Sara question while investigating April ? <eos>	[4.991583824157715, 5.170997142791748, 5.206545829772949, 5.3113017082214355, 3.712794065475464, 5.294856548309326, 3.9977831840515137, 4.98245906829834, 4.258916987964767e-07]	[10.205254554748535, 4.337713241577148, 14.280023574829102, 11.874991416931152, 9.440279006958008, 7.409809589385986, 12.746604919433594, 3.973379135131836, -0.0]
Who could Sara question April while investigating ? <eos>	[4.977926254272461, 5.2036614418029785, 5.21120548248291, 5.281461715698242, 3.715263843536377, 4.966039657592773, 5.270392417907715, 4.10756778717041, 3.7231399119264097e-07]	[10.216651916503906, 4.346327781677246, 14.291997909545898, 11.886988639831543, 13.856457710266113, 7.770999908447266, 8.161642074584961, 5.265657424926758, -0.0]
What would Vincent talk about without noticing the malls ? <eos>	[4.9939141273498535, 4.701489448547363, 3.885005474090576, 5.34604549407959, 3.199349880218506, 4.418176651000977, 5.972634792327881, 4.039434432983398, 7.577503204345703, 4.199419975280762, 4.475273840398586e-07]	[7.463996410369873, 3.8198938369750977, 13.399703979492188, 9.340553283691406, 1.4741382598876953, 7.180981636047363, 8.670804023742676, 2.290494918823242, 13.035758972167969, 4.669118881225586, -0.0]
What would Vincent talk about the malls without noticing ? <eos>	[5.0007004737854, 4.707701206207275, 3.874119281768799, 5.327419281005859, 3.1838955879211426, 4.469350814819336, 7.418158531188965, 4.405383110046387, 5.954887390136719, 4.181341171264648, 3.657039542304119e-07]	[7.506269931793213, 3.8292722702026367, 13.44315242767334, 9.354366302490234, 1.4396438598632812, 2.9691734313964844, 13.9791898727417, 7.691595077514648, 8.736295700073242, 3.6806154251098633, -0.0]
What was Becky selling without cleaning some pasta ? <eos>	[4.982735633850098, 4.695855140686035, 5.628409385681152, 5.936174392700195, 4.172363758087158, 6.258825302124023, 4.445174694061279, 3.9959335327148438, 4.336612224578857, 5.473675628309138e-07]	[7.5017218589782715, 2.5456647872924805, 15.779546737670898, 13.23798942565918, 7.951632022857666, 8.715322494506836, 7.285125732421875, 11.801995277404785, 2.800497055053711, -0.0]
