Aaron breaks the glass . <eos>	[5.545644760131836, 4.795808792114258, 3.1864871978759766, 6.868073463439941, 4.827855110168457, 2.901742277572339e-07]	[10.907282829284668, 11.81386947631836, 1.7318534851074219, 5.702159881591797, 2.574551582336426, -0.0]
Aaron appeared the glass . <eos>	[4.989234924316406, 5.815018177032471, 2.259188413619995, 4.9522809982299805, 5.097261428833008, 2.989631298078166e-07]	[10.421500205993652, 7.23844051361084, 6.264233589172363, 11.496910095214844, 4.457296371459961, -0.0]
April had dropped the truck . <eos>	[4.9884867668151855, 5.6358184814453125, 4.708982467651367, 4.157162189483643, 7.441808223724365, 4.474410057067871, 2.7315425654705905e-07]	[10.735519409179688, 5.259273529052734, 7.881627082824707, 2.0034990310668945, 8.25055980682373, 3.7304534912109375, -0.0]
April had existed the truck . <eos>	[4.989356517791748, 5.635679244995117, 4.7064714431762695, 3.3720059394836426, 5.014582633972168, 4.994397163391113, 2.8312589961387857e-07]	[10.744203567504883, 5.25274658203125, 8.705488204956055, 5.29083251953125, 13.279374122619629, 4.269330978393555, -0.0]
All actors train Tonya 's brothers . <eos>	[4.986637115478516, 5.824588775634766, 4.453190803527832, 4.710917949676514, 4.423675537109375, 7.254526138305664, 3.5247836112976074, 2.645749646035256e-07]	[5.908947944641113, 8.674732208251953, 10.996786117553711, 4.047642707824707, 6.065034866333008, 7.1672163009643555, 2.4519577026367188, -0.0]
All actors appeared Tonya 's brothers . <eos>	[4.9872636795043945, 5.820771217346191, 4.453678131103516, 2.489328145980835, 3.8101210594177246, 6.999029636383057, 3.6318283081054688, 2.6888278625847306e-07]	[5.9056396484375, 8.672300338745117, 5.5274248123168945, 6.165972709655762, 5.378741264343262, 7.2164130210876465, 2.1902284622192383, -0.0]
Raymond was stretching that shirt . <eos>	[4.988442897796631, 6.2078070640563965, 5.338967323303223, 4.492467880249023, 5.947299003601074, 3.6842966079711914, 3.0069651302255807e-07]	[9.918194770812988, 2.9228515625, 15.188148498535156, 6.764806747436523, 12.663206100463867, 4.638080596923828, -0.0]
Raymond was vanishing that shirt . <eos>	[4.989104270935059, 6.206793785095215, 5.333884239196777, 3.824791193008423, 4.647838115692139, 4.289312362670898, 2.914576100465638e-07]	[9.92257308959961, 2.9258804321289062, 16.019128799438477, 7.201054573059082, 14.450357437133789, 5.535967826843262, -0.0]
Benjamin would wrinkle every scarf . <eos>	[4.991254806518555, 5.922814846038818, 5.124696731567383, 4.324657917022705, 6.9300456047058105, 3.6035027503967285, 2.834873953361239e-07]	[9.677385330200195, 6.666784286499023, 4.922672271728516, 6.605378150939941, 13.000141143798828, 3.8944339752197266, -0.0]
Benjamin would fall every scarf . <eos>	[4.988761901855469, 5.9219746589660645, 5.123506546020508, 3.0398995876312256, 3.3659467697143555, 3.4656729698181152, 2.9423964065244945e-07]	[9.681661605834961, 6.662594795227051, 8.192222595214844, 9.11494255065918, 16.598880767822266, 4.409219741821289, -0.0]
