Those girls confuses that serious student . <eos>	[5.545644760131836, 4.580599308013916, 2.7014997005462646, 3.6339807510375977, 5.291100025177002, 6.444767951965332, 5.874902248382568, 2.804833343361679e-07]	[11.75575065612793, 9.664112091064453, 16.206527709960938, 4.097123146057129, 10.354681015014648, 6.152799606323242, 2.954831123352051, -0.0]
Those girls confuses those serious student . <eos>	[4.990017414093018, 5.718630790710449, 3.887963056564331, 4.2899017333984375, 3.0515825748443604, 5.58273983001709, 5.356590747833252, 2.7639893573905283e-07]	[7.470218658447266, 9.894975662231445, 15.919679641723633, 4.273765563964844, 11.480255126953125, 7.262253761291504, 3.0589561462402344, -0.0]
Danielle observes this small pedestrian . <eos>	[4.990717887878418, 5.512160778045654, 2.925532341003418, 5.207456588745117, 6.778380870819092, 6.296250343322754, 2.7499069688019517e-07]	[12.450220108032227, 9.523025512695312, 3.9927854537963867, 8.675086975097656, 10.886056900024414, 5.032095909118652, -0.0]
Danielle observes these small pedestrian . <eos>	[4.988751411437988, 5.512761116027832, 2.924184799194336, 5.316910266876221, 6.196479797363281, 5.93811559677124, 2.7883422148988757e-07]	[12.461784362792969, 9.518960952758789, 6.664002418518066, 7.747361183166504, 11.973748207092285, 7.7407636642456055, -0.0]
Many women bothers that confident actress . <eos>	[4.992950916290283, 5.789784908294678, 5.113803386688232, 5.224018096923828, 5.428721904754639, 6.026843070983887, 5.682121276855469, 2.842973003680527e-07]	[5.5465192794799805, 6.174960136413574, 5.512789726257324, 4.111123085021973, 11.551136016845703, 8.844064712524414, 6.738377571105957, -0.0]
Many women bothers those confident actress . <eos>	[4.988786697387695, 5.78114128112793, 5.114990711212158, 5.22490119934082, 3.633035898208618, 3.3939194679260254, 4.558664798736572, 2.712945956773183e-07]	[5.541324615478516, 6.1601786613464355, 5.512280464172363, 6.59580135345459, 11.52964973449707, 13.497932434082031, 4.011761665344238, -0.0]
The mountain confuses these unemployed actors . <eos>	[4.987805366516113, 7.8045654296875, 4.325517654418945, 4.27068567276001, 6.269115447998047, 4.8105573654174805, 2.8955321311950684, 2.573082156231976e-07]	[1.7109794616699219, 8.057897567749023, 14.151607513427734, 4.860102653503418, 14.535429000854492, 7.117321968078613, 1.8847904205322266, -0.0]
The mountain confuses this unemployed actors . <eos>	[4.988330364227295, 7.804228782653809, 4.325122833251953, 4.270440101623535, 5.034980773925781, 5.559468746185303, 2.9630141258239746, 2.6001805508713005e-07]	[1.7129173278808594, 8.058418273925781, 14.149069786071777, 4.399576187133789, 15.505078315734863, 11.267057418823242, 1.7215766906738281, -0.0]
All cashiers sell that purple scarf . <eos>	[4.986927032470703, 5.8189239501953125, 6.514279365539551, 5.820532321929932, 6.2856645584106445, 4.960930824279785, 3.3469772338867188, 2.7043071781918115e-07]	[5.904869079589844, 4.000056266784668, 11.828439712524414, 6.536456108093262, 11.361539840698242, 9.577779769897461, 2.296687126159668, -0.0]
All cashiers sell those purple scarf . <eos>	[4.9868011474609375, 5.8202972412109375, 6.516601085662842, 5.82089900970459, 5.784881591796875, 5.379171371459961, 4.274265289306641, 2.7198390739613387e-07]	[5.905547142028809, 4.001713752746582, 11.833879470825195, 6.739414215087891, 12.110601425170898, 11.847726821899414, 2.4513702392578125, -0.0]
Melissa boycotted this big library . <eos>	[4.990513801574707, 6.234264850616455, 1.9601984024047852, 4.482675552368164, 4.470597743988037, 4.750140190124512, 2.8122335038460733e-07]	[11.687963485717773, 14.852766990661621, 5.436956405639648, 9.27889347076416, 10.782003402709961, 4.122048377990723, -0.0]
Melissa boycotted these big library . <eos>	[4.992061614990234, 6.235907554626465, 1.9597762823104858, 3.7749102115631104, 4.856055736541748, 4.774486541748047, 2.8380230787661276e-07]	[11.684958457946777, 14.858948707580566, 6.7297210693359375, 9.922569274902344, 11.85196590423584, 5.559345245361328, -0.0]
A lot of gates confused this good museum . <eos>	[4.992325782775879, 7.24379301071167, 0.3992951512336731, 6.257091522216797, 3.6344285011291504, 5.1204328536987305, 5.752187728881836, 3.3318426609039307, 3.5775327682495117, 2.713956632760528e-07]	[3.934981346130371, 6.364344596862793, 0.04450225830078125, 10.685189247131348, 15.756786346435547, 4.635180473327637, 7.9312238693237305, 12.507469177246094, 1.5918188095092773, -0.0]
A lot of gates confused these good museum . <eos>	[4.9880690574646, 7.243459701538086, 0.39993858337402344, 6.252856254577637, 3.6351253986358643, 5.121647834777832, 6.491802215576172, 5.892082214355469, 4.9794158935546875, 2.861445977941912e-07]	[3.9332876205444336, 6.357019901275635, 0.04459190368652344, 10.684160232543945, 15.757397651672363, 5.400813102722168, 8.684520721435547, 13.060171127319336, 4.50312614440918, -0.0]
Most senators irritates this ill girl . <eos>	[4.989414215087891, 4.842249870300293, 4.727531433105469, 4.547540664672852, 6.515122413635254, 5.091523170471191, 3.645462989807129, 2.633795759265922e-07]	[5.724842071533203, 10.624641418457031, 5.6016035079956055, 5.2393903732299805, 12.677020072937012, 8.908828735351562, 2.6372451782226562, -0.0]
Most senators irritates these ill girl . <eos>	[4.987487316131592, 4.840328216552734, 4.728105068206787, 4.54846715927124, 6.721718788146973, 6.054256439208984, 5.092190742492676, 2.6305477263122157e-07]	[5.725756645202637, 10.628105163574219, 5.602266311645508, 6.538130760192871, 12.106823921203613, 11.190107345581055, 3.187440872192383, -0.0]
