There are n't many drivers finding every student . <eos>	[5.545644760131836, 2.057467460632324, 4.5878424644470215, 3.98349666595459, 6.991413593292236, 4.232944488525391, 4.36379337310791, 6.437188625335693, 4.812044620513916, 2.983947808843368e-07]	[8.935513496398926, 1.2963981628417969, 7.381106376647949, 2.1360092163085938, 9.532649993896484, 8.032005310058594, 7.436710357666016, 7.278674602508545, 3.287343978881836, -0.0]
There are n't most drivers finding every student . <eos>	[4.991687297821045, 1.7956149578094482, 4.341825485229492, 4.319876670837402, 6.8978095054626465, 4.506875991821289, 4.583064556121826, 6.235370635986328, 4.657466411590576, 2.9064784712318215e-07]	[4.277076721191406, 1.1387901306152344, 8.219023704528809, 6.9028215408325195, 9.311606407165527, 8.010004043579102, 7.873979091644287, 7.450401306152344, 3.7049636840820312, -0.0]
There are n't many museums retaliating . <eos>	[4.988516330718994, 1.795609712600708, 4.34141731262207, 4.3203125, 7.274271011352539, 3.4618358612060547, 5.049022674560547, 2.738897819654085e-07]	[4.2768707275390625, 1.1384849548339844, 8.220483779907227, 1.9559478759765625, 7.62116003036499, 7.181313514709473, 2.74945068359375, -0.0]
There are n't most museums retaliating . <eos>	[4.988080024719238, 1.7961434125900269, 4.3407111167907715, 4.321696758270264, 6.899837017059326, 3.470243215560913, 5.182051181793213, 2.735113184826332e-07]	[4.276923179626465, 1.140035629272461, 8.22065258026123, 6.903647422790527, 7.827794075012207, 7.2862091064453125, 2.7688255310058594, -0.0]
There are no doors embarrassing Wayne . <eos>	[4.988005638122559, 1.7962231636047363, 4.34100341796875, 7.233936309814453, 2.2614314556121826, 2.955308437347412, 5.053667068481445, 2.7675696401274763e-07]	[4.277099609375, 1.139993667602539, 3.047183036804199, 9.283225059509277, 20.421661376953125, 14.219950675964355, 3.696669578552246, -0.0]
There are most doors embarrassing Wayne . <eos>	[4.98614501953125, 1.79622220993042, 4.339798927307129, 6.172970771789551, 3.4964048862457275, 3.3074893951416016, 4.805697441101074, 2.773107894427085e-07]	[4.271061897277832, 1.1408157348632812, 7.046858787536621, 10.649286270141602, 19.35321044921875, 14.489373207092285, 4.431110382080078, -0.0]
There are some hats warping . <eos>	[4.987933158874512, 1.7963017225265503, 4.341363906860352, 7.177692413330078, 4.058605670928955, 5.23160457611084, 2.7474595754028996e-07]	[4.27406120300293, 1.1406669616699219, 3.862081527709961, 13.647273063659668, 15.589529037475586, 4.472866058349609, -0.0]
There are most hats warping . <eos>	[4.988711357116699, 1.7957736253738403, 4.3404221534729, 6.174428939819336, 3.984881639480591, 5.004887580871582, 2.6832776711671613e-07]	[4.276767730712891, 1.1387500762939453, 7.044489860534668, 14.286524772644043, 15.397467613220215, 3.452301025390625, -0.0]
There are few sons of Theresa training . <eos>	[4.988096237182617, 1.7956395149230957, 4.341097354888916, 7.237648963928223, 3.133089542388916, 5.1915388107299805, 3.8535966873168945, 3.6197352409362793, 2.685865752027894e-07]	[4.276165008544922, 1.138946533203125, 5.501066207885742, 10.857627868652344, 1.4350700378417969, 11.496527671813965, 12.870534896850586, 1.9772729873657227, -0.0]
There are most sons of Theresa training . <eos>	[4.988807201385498, 1.7965402603149414, 4.339846134185791, 6.17225980758667, 2.780921459197998, 4.936175346374512, 4.149789810180664, 3.2967090606689453, 2.6390029006506666e-07]	[4.274738311767578, 1.139730453491211, 7.044741630554199, 10.096527099609375, 0.9779529571533203, 12.096179962158203, 12.625669479370117, 1.900808334350586, -0.0]
