Paula 's ex-wives were aggravated by Chad . <eos>	[5.545644760131836, 4.415329933166504, 6.980231285095215, 5.38018274307251, 6.526023864746094, 1.660657525062561, 4.659313201904297, 3.4772653579711914, 2.7264798063697526e-07]	[11.96435546875, 2.5229759216308594, 2.805802345275879, 6.1000566482543945, 10.698943138122559, 0.4294757843017578, 11.482810020446777, 2.7964019775390625, -0.0]
Paula 's ex-wives were conspired by Chad . <eos>	[4.984262466430664, 5.446003437042236, 6.501700401306152, 6.569343566894531, 6.654149055480957, 1.5425047874450684, 6.140427589416504, 5.742445945739746, 2.8418745046110416e-07]	[11.257569313049316, 2.709383964538574, 3.49625301361084, 5.492785453796387, 13.227750778198242, 3.3714027404785156, 9.029064178466797, 4.522459983825684, -0.0]
Many governments were n't investigated by Beth 's girlfriend . <eos>	[4.986106872558594, 5.784551620483398, 4.807899475097656, 6.119865894317627, 5.734366416931152, 2.868844509124756, 3.7588539123535156, 3.818690061569214, 6.539025783538818, 3.9248838424682617, 2.7011785164177127e-07]	[5.545909881591797, 7.595182418823242, 3.4860267639160156, 7.558813095092773, 10.01661491394043, 1.2815666198730469, 13.253432273864746, 4.742042541503906, 7.429019927978516, 2.515103340148926, -0.0]
Many governments were n't cooperated by Beth 's girlfriend . <eos>	[4.986361026763916, 5.777745246887207, 4.807642459869385, 6.120700836181641, 5.734655380249023, 2.0372719764709473, 3.8605523109436035, 3.9213011264801025, 6.367513656616211, 3.787381172180176, 2.7273733849142445e-07]	[5.545270919799805, 7.594053268432617, 3.488658905029297, 7.560393333435059, 11.761959075927734, 3.394990921020508, 13.591065406799316, 2.7715749740600586, 7.989355087280273, 2.5375614166259766, -0.0]
Paula was observed by Valerie 's cousins . <eos>	[4.987778663635254, 5.44660758972168, 5.344322204589844, 3.799783706665039, 5.295601844787598, 5.718613147735596, 4.466169357299805, 3.610812187194824, 2.7171225269739807e-07]	[11.245870590209961, 3.1496124267578125, 10.036869049072266, 1.7453422546386719, 9.652679443359375, 3.2781286239624023, 8.029779434204102, 3.4198389053344727, -0.0]
Paula was talked by Valerie 's cousins . <eos>	[4.987451553344727, 5.447269916534424, 5.343552589416504, 2.5607712268829346, 4.944812774658203, 5.833067893981934, 4.25335168838501, 3.664039134979248, 2.6814325337909395e-07]	[11.239611625671387, 3.1498985290527344, 10.25196361541748, 3.1308631896972656, 10.621983528137207, 3.989150047302246, 8.870452880859375, 3.4356021881103516, -0.0]
These plays about Galileo are hated by those students . <eos>	[4.988099098205566, 7.005112648010254, 3.891939163208008, 5.917366981506348, 3.147456645965576, 6.038015365600586, 2.6877939701080322, 4.978255271911621, 2.229663372039795, 2.7583322525024414, 2.648922645676066e-07]	[4.844992637634277, 8.07869815826416, 8.608709335327148, 9.695695877075195, 3.960163116455078, 12.652824401855469, 0.9855918884277344, 4.802432060241699, 8.7404146194458, 2.215592384338379, -0.0]
These plays about Galileo are disagreed by those students . <eos>	[4.989754676818848, 7.001651287078857, 3.8925228118896484, 5.915696620941162, 3.146864891052246, 6.037909507751465, 2.2227721214294434, 5.24306583404541, 3.591317892074585, 2.7516870498657227, 2.658531457200297e-07]	[4.847379684448242, 8.075579643249512, 8.608699798583984, 9.69041919708252, 3.960188865661621, 13.751605033874512, 2.241537094116211, 5.579889297485352, 7.6517791748046875, 3.1433143615722656, -0.0]
A lot of patients are escaped from by Diane 's tutors . <eos>	[4.989956855773926, 7.242733955383301, 0.39953067898750305, 6.253255844116211, 4.831462860107422, 6.512294769287109, 2.93644380569458, 4.22479248046875, 5.0905561447143555, 3.443330764770508, 6.538167953491211, 2.180342435836792, 2.675250243555638e-07]	[3.9353885650634766, 6.3584303855896, 0.04453849792480469, 7.645013809204102, 1.9898452758789062, 12.562116622924805, 1.0053510665893555, 8.264381408691406, 12.024175643920898, 1.6908836364746094, 9.873146057128906, 1.2683296203613281, -0.0]
A lot of patients are profited by Diane 's tutors . <eos>	[4.991065979003906, 7.243185997009277, 0.3991062343120575, 6.2539873123168945, 4.831782341003418, 6.51218318939209, 2.410682439804077, 3.8953163623809814, 3.3901824951171875, 7.066428184509277, 2.500152587890625, 2.6228019578411477e-07]	[3.9320430755615234, 6.3581342697143555, 0.04448509216308594, 7.6466217041015625, 1.9901618957519531, 15.773988723754883, 1.7494659423828125, 14.923973083496094, 0.8404922485351562, 11.67259407043457, 1.4526214599609375, -0.0]
Many guests were n't admired by Jennifer . <eos>	[4.988676071166992, 5.779770851135254, 5.192229270935059, 6.223642349243164, 5.67489767074585, 2.7390284538269043, 4.351657390594482, 4.158330917358398, 2.8028875931340735e-07]	[5.547148704528809, 8.746163368225098, 2.1670913696289062, 6.875572204589844, 8.908206939697266, 1.396219253540039, 10.575098991394043, 2.845696449279785, -0.0]
Many guests were n't conspired by Jennifer . <eos>	[4.987849235534668, 5.780483722686768, 5.192277431488037, 6.223249435424805, 5.675517559051514, 1.3163421154022217, 5.925515174865723, 4.941353797912598, 2.9829843128936773e-07]	[5.54606819152832, 8.736145973205566, 2.167116165161133, 6.875948905944824, 14.575397491455078, 4.368812561035156, 9.703775405883789, 3.3703880310058594, -0.0]
