This essay that did irritate Kirsten disagrees with itself . <eos>	[5.545644760131836, 5.908446311950684, 4.3645172119140625, 5.817609786987305, 2.287771224975586, 6.198581695556641, 4.288809299468994, 2.562990188598633, 5.610945701599121, 2.906114101409912, 2.6878376502281753e-07]	[7.818253993988037, 8.582679748535156, 7.14802360534668, 5.739731788635254, 5.218701362609863, 15.59698486328125, 11.6790189743042, 0.96240234375, 9.564714431762695, 1.28692626953125, -0.0]
This essay that did irritate Kirsten disagrees with herself . <eos>	[4.9919843673706055, 6.144448280334473, 4.590858459472656, 5.9910359382629395, 2.4853591918945312, 6.471007823944092, 4.3068366050720215, 2.3627381324768066, 5.832259178161621, 3.188760280609131, 2.706507018501725e-07]	[3.592355728149414, 9.444250106811523, 7.267864227294922, 5.8035736083984375, 5.205707550048828, 15.551676750183105, 11.324288368225098, 0.7877883911132812, 10.83414077758789, 2.6197147369384766, -0.0]
Every lady that could n't know Rodney should n't care for herself . <eos>	[4.990289688110352, 6.183144569396973, 4.375349521636963, 5.219980716705322, 5.253380298614502, 4.835323810577393, 4.057713985443115, 3.565462589263916, 3.879725694656372, 3.9337100982666016, 3.2574822902679443, 3.4013144969940186, 2.820791006088257, 2.862975350126362e-07]	[7.682710647583008, 10.621737480163574, 5.9411725997924805, 5.317659378051758, 5.355457305908203, 4.663413047790527, 13.153242111206055, 5.906401634216309, 4.3325653076171875, 6.476710319519043, 1.4218406677246094, 3.1703481674194336, 1.0050525665283203, -0.0]
Every lady that could n't know Rodney should n't care for himself . <eos>	[4.990795135498047, 6.178335189819336, 4.375918388366699, 5.219516277313232, 5.25272798538208, 4.834862232208252, 4.058197021484375, 3.566410541534424, 3.880190134048462, 3.933985710144043, 3.257089138031006, 3.4022011756896973, 2.8214950561523438, 2.8761471071447886e-07]	[7.67857551574707, 10.622918128967285, 5.941582679748535, 5.317237854003906, 5.356624603271484, 4.666839599609375, 13.15396499633789, 5.905423164367676, 4.3330583572387695, 6.477457046508789, 1.4218730926513672, 4.562976837158203, 1.0224666595458984, -0.0]
Many banks that did stun Ruth will conceal themselves . <eos>	[4.990859031677246, 5.786090850830078, 4.543264865875244, 5.321050643920898, 1.8051133155822754, 5.570284366607666, 4.563521385192871, 5.181072235107422, 3.2141289710998535, 2.8528010845184326, 2.686287530195841e-07]	[5.546631813049316, 7.995551109313965, 5.113041877746582, 5.343698501586914, 16.092041015625, 13.060955047607422, 7.03129768371582, 9.909423828125, 3.0188112258911133, 3.4605331420898438, -0.0]
Many banks that did stun Ruth will conceal herself . <eos>	[4.990559101104736, 5.780789852142334, 4.541457176208496, 5.320489406585693, 1.8044965267181396, 5.570340633392334, 4.56312370300293, 5.180712699890137, 3.2135910987854004, 2.7056641578674316, 2.710536364247673e-07]	[5.544680595397949, 7.99674129486084, 5.112856864929199, 5.34295654296875, 16.089712142944336, 13.061418533325195, 7.033243179321289, 9.908956527709961, 8.313774108886719, 3.6025304794311523, -0.0]
Associations that have forgotten Guy describe themselves . <eos>	[4.99196720123291, 4.146095275878906, 5.337425231933594, 5.975314617156982, 4.541464328765869, 3.4036917686462402, 3.888350009918213, 1.7241394519805908, 2.718233531595615e-07]	[13.117775917053223, 3.9029359817504883, 2.566838264465332, 9.738049507141113, 14.125022888183594, 10.1309814453125, 2.540207862854004, 4.350573539733887, -0.0]
Associations that have forgotten Guy describe himself . <eos>	[4.988925457000732, 4.149460792541504, 5.339438438415527, 5.976508140563965, 4.540536880493164, 3.4034037590026855, 3.887526035308838, 1.4813525676727295, 2.665994998096721e-07]	[13.113340377807617, 3.897562026977539, 2.5663585662841797, 9.735100746154785, 14.125328063964844, 10.12932014465332, 5.203615188598633, 4.659353256225586, -0.0]
Those customers that would n't reveal that eye would n't boast about themselves . <eos>	[4.988736629486084, 5.720407009124756, 5.342403888702393, 5.870107650756836, 5.113033294677734, 5.0472917556762695, 3.9829659461975098, 5.984986782073975, 4.948664665222168, 4.7890706062316895, 4.706490516662598, 4.151177406311035, 4.50651741027832, 4.421388626098633, 2.796029434648517e-07]	[7.47178840637207, 9.265810012817383, 4.495638847351074, 4.140582084655762, 5.597063064575195, 8.534031867980957, 2.5269527435302734, 11.382196426391602, 2.4736948013305664, 4.916679382324219, 12.645870208740234, 2.693394660949707, 6.8272013664245605, 2.3507308959960938, -0.0]
Those customers that would n't reveal that eye would n't boast about itself . <eos>	[4.989674091339111, 5.724799156188965, 5.3433332443237305, 5.871118545532227, 5.113364219665527, 5.047894477844238, 3.9829540252685547, 5.984007835388184, 4.948884010314941, 4.789559841156006, 4.707061767578125, 4.150949954986572, 4.5057525634765625, 4.475993633270264, 2.792447162391909e-07]	[7.470868110656738, 9.256380081176758, 4.496655464172363, 4.141462326049805, 5.597760200500488, 8.534814834594727, 2.527233123779297, 11.382737159729004, 2.473356246948242, 4.918231010437012, 12.647565841674805, 2.693324089050293, 8.515366554260254, 2.4596214294433594, -0.0]
These sketches that hurt Katherine have impressed themselves . <eos>	[4.990304946899414, 7.003511428833008, 4.260622501373291, 5.900101661682129, 4.451496601104736, 4.621128082275391, 3.408029794692993, 4.101058483123779, 3.1308441162109375, 2.619123051772476e-07]	[4.845454216003418, 8.996476173400879, 7.235057830810547, 9.313361167907715, 9.918388366699219, 6.801613807678223, 8.692896842956543, 8.986001014709473, 2.1452789306640625, -0.0]
These sketches that hurt Katherine have impressed herself . <eos>	[4.985489845275879, 7.004253387451172, 4.255043029785156, 5.896292209625244, 4.453508377075195, 4.625336647033691, 3.4098124504089355, 4.1071672439575195, 2.825183391571045, 2.6020848054031376e-07]	[4.847500801086426, 8.997267723083496, 7.239811897277832, 9.314709663391113, 9.920907974243164, 6.793227195739746, 8.696170806884766, 7.780934810638428, 2.376607894897461, -0.0]
All teachers that liked a hill had n't noticed themselves . <eos>	[4.985787391662598, 5.821711540222168, 4.289651870727539, 5.249342441558838, 3.94507098197937, 6.466823577880859, 5.063436985015869, 4.460149765014648, 4.643246650695801, 3.7450551986694336, 3.74485445022583, 2.8754300274158595e-07]	[5.904932022094727, 8.699771881103516, 5.438877105712891, 9.032112121582031, 4.733116149902344, 10.36242389678955, 3.5164060592651367, 6.757477760314941, 6.060555458068848, 6.118271827697754, 1.724705696105957, -0.0]
All teachers that liked a hill had n't noticed itself . <eos>	[4.990841865539551, 5.81831169128418, 4.290833473205566, 5.250899791717529, 3.9446353912353516, 6.466611862182617, 5.063802719116211, 4.45935583114624, 4.643259525299072, 3.744596481323242, 3.438994884490967, 2.853388991752581e-07]	[5.9052734375, 8.68676471710205, 5.439565658569336, 9.030465126037598, 4.73359489440918, 10.36156940460205, 3.5157012939453125, 6.75628662109375, 6.061291694641113, 8.255350112915039, 1.4949493408203125, -0.0]
Some popsicle that impresses a lot of guests distracts itself . <eos>	[4.989794731140137, 6.335397243499756, 6.431363105773926, 5.84303092956543, 6.407352924346924, 7.676023483276367, 2.9410111904144287, 7.395575523376465, 4.806866645812988, 5.80545711517334, 4.533456325531006, 2.722086662743095e-07]	[5.218869209289551, 3.1923933029174805, 5.428586006164551, 3.9565486907958984, 4.731392860412598, 6.538494110107422, 0.6291351318359375, 10.79610538482666, 6.017238616943359, 9.034400939941406, 3.636488914489746, -0.0]
Some popsicle that impresses a lot of guests distracts themselves . <eos>	[4.987981796264648, 6.336324214935303, 6.431337356567383, 5.8428120613098145, 6.407715797424316, 7.6761794090271, 2.941664218902588, 7.395054817199707, 4.806519031524658, 5.80600643157959, 4.649529933929443, 2.757853110324504e-07]	[5.219918251037598, 3.1933679580688477, 5.429712295532227, 3.956723213195801, 4.732837677001953, 6.5403852462768555, 0.6293811798095703, 10.792278289794922, 6.017199516296387, 5.669520378112793, 3.3950767517089844, -0.0]
This hair that is n't scaring the man stunned itself . <eos>	[4.987420082092285, 6.14327335357666, 4.2900214195251465, 5.237225532531738, 6.289985656738281, 6.232194900512695, 4.842198371887207, 6.954245567321777, 4.225600242614746, 4.325762748718262, 3.6493301391601562, 2.79009043424594e-07]	[3.594693183898926, 11.919189453125, 7.429630279541016, 1.7217044830322266, 6.450455665588379, 3.341017723083496, 5.051784515380859, 6.264386177062988, 11.95347785949707, 8.405067443847656, 2.5766677856445312, -0.0]
This hair that is n't scaring the man stunned himself . <eos>	[4.984841346740723, 6.1451826095581055, 4.293154239654541, 5.23703670501709, 6.28993034362793, 6.232088565826416, 4.841584205627441, 6.954905986785889, 4.226221561431885, 4.325862884521484, 3.6359353065490723, 2.7808636104964535e-07]	[3.5936145782470703, 11.916528701782227, 7.430742263793945, 1.7214908599853516, 6.450758934020996, 3.3410205841064453, 5.051700592041016, 6.263130187988281, 11.953411102294922, 7.1088714599609375, 2.5629844665527344, -0.0]
The school that had n't boasted about Naomi boasted about itself . <eos>	[4.984935760498047, 7.80427360534668, 4.180543422698975, 5.347412109375, 5.053383827209473, 4.5055832862854, 4.115072250366211, 4.806358814239502, 2.867154121398926, 4.206863880157471, 5.543927192687988, 4.535732269287109, 2.7230674959355383e-07]	[1.713526725769043, 5.390477657318115, 8.092860221862793, 2.5954790115356445, 8.472894668579102, 9.73779296875, 4.0120391845703125, 13.286338806152344, 13.365498542785645, 4.057060241699219, 8.365409851074219, 2.8825902938842773, -0.0]
The school that had n't boasted about Naomi boasted about herself . <eos>	[4.9895453453063965, 7.804272651672363, 4.178669452667236, 5.346981048583984, 5.053093910217285, 4.504749298095703, 4.115019798278809, 4.806037425994873, 2.867330551147461, 4.206188201904297, 5.543768405914307, 4.481592178344727, 2.738729563134257e-07]	[1.712615966796875, 5.381625175476074, 8.09285831451416, 2.595707893371582, 8.471729278564453, 9.739789962768555, 4.012495040893555, 13.285249710083008, 13.367742538452148, 4.057375907897949, 6.4865827560424805, 2.816295623779297, -0.0]
The women that were n't touring an art gallery will flee from themselves . <eos>	[4.98841667175293, 7.804020881652832, 3.8101727962493896, 5.346736431121826, 6.543583393096924, 6.376836776733398, 4.74665641784668, 5.822839260101318, 5.123472213745117, 4.364154815673828, 5.00295352935791, 3.3858907222747803, 3.48681902885437, 3.0491750240325928, 2.777241547846643e-07]	[1.7123422622680664, 7.5699310302734375, 6.368797302246094, 2.0378570556640625, 5.713405609130859, 9.344429016113281, 7.132296562194824, 5.698784828186035, 3.1423635482788086, 6.810174942016602, 9.355254173278809, 2.701035499572754, 8.43774700164795, 1.6205253601074219, -0.0]
The women that were n't touring an art gallery will flee from itself . <eos>	[4.987483978271484, 7.80424690246582, 3.8108086585998535, 5.3465471267700195, 6.543646335601807, 6.376959323883057, 4.746966361999512, 5.823397636413574, 5.124085426330566, 4.3644514083862305, 5.002608299255371, 3.385596990585327, 3.4871349334716797, 2.9905800819396973, 2.7889103648703895e-07]	[1.7131166458129883, 7.5743513107299805, 6.367950439453125, 2.0377092361450195, 5.712871551513672, 9.34490966796875, 7.132046699523926, 5.69920539855957, 3.1405887603759766, 6.807004928588867, 9.355437278747559, 2.701539993286133, 11.216195106506348, 1.4965476989746094, -0.0]
These associations that are n't referencing Ellen should stun themselves . <eos>	[4.98799467086792, 7.001705169677734, 4.698367118835449, 5.830500602722168, 5.999961853027344, 6.3594970703125, 4.826112747192383, 6.055190563201904, 3.1734390258789062, 4.748435974121094, 3.432264804840088, 2.6906974426310626e-07]	[4.844267845153809, 8.575583457946777, 7.277427673339844, 2.3333778381347656, 7.4769134521484375, 11.985599517822266, 12.405168533325195, 7.9484944343566895, 15.227951049804688, 4.772561073303223, 1.7288532257080078, -0.0]
These associations that are n't referencing Ellen should stun herself . <eos>	[4.987608432769775, 7.00336217880249, 4.698358535766602, 5.830103397369385, 6.000103950500488, 6.359384536743164, 4.825211524963379, 6.05573844909668, 3.1739983558654785, 4.748675346374512, 3.385376453399658, 2.6458127422301914e-07]	[4.843143463134766, 8.570636749267578, 7.27703857421875, 2.332371711730957, 7.478694915771484, 11.986595153808594, 12.405527114868164, 7.947485446929932, 15.228660583496094, 5.199557304382324, 1.8280067443847656, -0.0]
A lot of dishes that are alarming Helen shocked themselves . <eos>	[4.986715316772461, 7.242795467376709, 0.40048980712890625, 6.2515363693237305, 3.6797404289245605, 4.419239044189453, 5.948639392852783, 3.8549485206604004, 4.69105339050293, 4.211935997009277, 3.450619697570801, 2.6718649337453826e-07]	[3.9309206008911133, 6.3606767654418945, 0.04466056823730469, 10.664478302001953, 4.570018768310547, 1.384603500366211, 14.7904691696167, 16.459056854248047, 11.04726791381836, 6.745820045471191, 2.849911689758301, -0.0]
A lot of dishes that are alarming Helen shocked herself . <eos>	[4.987754821777344, 7.243715286254883, 0.3990800976753235, 6.254384994506836, 3.6786375045776367, 4.419911861419678, 5.9485087394714355, 3.8559727668762207, 4.691534996032715, 4.212422847747803, 3.3990955352783203, 2.63466660044287e-07]	[3.938328742980957, 6.354564666748047, 0.04447746276855469, 10.655115127563477, 4.571608543395996, 1.3851642608642578, 14.791804313659668, 16.457979202270508, 11.048262596130371, 9.086780548095703, 2.811756134033203, -0.0]
That committee that worries those museums appreciated itself . <eos>	[4.986570358276367, 4.971954822540283, 4.843001365661621, 5.930530548095703, 2.770852565765381, 3.8990769386291504, 5.0907182693481445, 4.436458587646484, 4.08326530456543, 2.7257206625108665e-07]	[6.274930953979492, 7.946874141693115, 7.627560615539551, 11.357463836669922, 8.648561477661133, 11.839038848876953, 11.08329963684082, 8.514298439025879, 2.718515396118164, -0.0]
That committee that worries those museums appreciated themselves . <eos>	[4.98923921585083, 4.97307014465332, 4.842432022094727, 5.930288314819336, 2.770265579223633, 3.9016904830932617, 5.091360092163086, 4.435763359069824, 3.995319128036499, 2.7262012736173347e-07]	[6.274741172790527, 7.938601493835449, 7.626919746398926, 11.357294082641602, 8.649197578430176, 11.838924407958984, 11.083584785461426, 8.119038581848145, 2.917705535888672, -0.0]
These drivers who are hugging Bruce had disagreed with themselves . <eos>	[4.989683151245117, 7.005804061889648, 4.883481502532959, 5.116847038269043, 6.057778835296631, 3.853933334350586, 4.5401201248168945, 5.472224235534668, 1.7115607261657715, 4.5495285987854, 3.2447264194488525, 2.685167714844283e-07]	[4.847967147827148, 9.096633911132812, 5.865196228027344, 2.6407833099365234, 13.984087944030762, 10.972555160522461, 6.548342704772949, 9.708700180053711, 0.3981494903564453, 8.472770690917969, 1.9522762298583984, -0.0]
These drivers who are hugging Bruce had disagreed with himself . <eos>	[4.989129543304443, 7.003133773803711, 4.882792949676514, 5.115977764129639, 6.057146072387695, 3.853878974914551, 4.5406107902526855, 5.472177505493164, 1.7113174200057983, 4.549799919128418, 3.230325222015381, 2.66874593535249e-07]	[4.844183921813965, 9.097297668457031, 5.867238998413086, 2.6412487030029297, 13.984405517578125, 10.972591400146484, 6.548276901245117, 9.70720100402832, 0.3980522155761719, 8.193620681762695, 2.0991439819335938, -0.0]
Those actresses that find Wayne care for themselves . <eos>	[4.989227771759033, 5.723186492919922, 4.1861982345581055, 5.091505527496338, 4.924546241760254, 5.625809192657471, 4.208907127380371, 4.8415374755859375, 3.930610179901123, 2.8582175559677125e-07]	[7.471236228942871, 11.628506660461426, 4.670772552490234, 8.946206092834473, 10.739859580993652, 11.18860149383545, 1.6964168548583984, 4.891127586364746, 4.840644836425781, -0.0]
Those actresses that find Wayne care for himself . <eos>	[4.98958158493042, 5.720047950744629, 4.183607578277588, 5.089507102966309, 4.926019668579102, 5.626705646514893, 4.205074787139893, 4.843269348144531, 3.8281617164611816, 2.83150029645185e-07]	[7.470682144165039, 11.635412216186523, 4.682499885559082, 8.953580856323242, 10.734964370727539, 11.183849334716797, 1.691701889038086, 6.310659408569336, 5.03324031829834, -0.0]
