A mouth looks like many prints . <eos>	[5.545644760131836, 6.766556739807129, 5.504810810089111, 3.9726929664611816, 2.0225720405578613, 6.373510360717773, 3.7607316970825195, 2.746257052876899e-07]	[7.048109531402588, 11.69538688659668, 9.557717323303223, 1.3131933212280273, 7.357578277587891, 10.758829116821289, 1.8055620193481445, -0.0]	A mouth look like many prints . <eos>	[4.988767623901367, 7.244739532470703, 5.795990467071533, 4.440552711486816, 2.8457813262939453, 6.217901229858398, 4.061524391174316, 2.74289789103932e-07]	[3.935304641723633, 10.952974319458008, 9.933178901672363, 2.347630500793457, 6.543696403503418, 10.184289932250977, 2.784909248352051, -0.0]
The customers insult Carolyn . <eos>	[4.988286972045898, 7.803735733032227, 5.046990871429443, 4.520359039306641, 3.0139904022216797, 2.6226223326375475e-07]	[1.7118473052978516, 11.008642196655273, 14.83801555633545, 11.12326717376709, 3.344512939453125, -0.0]	The customers insults Carolyn . <eos>	[4.990005016326904, 7.804239749908447, 5.0479841232299805, 4.469082832336426, 2.299516439437866, 2.671453955827019e-07]	[1.711151123046875, 11.004762649536133, 14.579657554626465, 11.040548324584961, 2.6195478439331055, -0.0]
Sara walks through a closet . <eos>	[4.989595413208008, 6.221718788146973, 3.7170591354370117, 2.947506904602051, 6.469815254211426, 3.2800915241241455, 2.97746197475135e-07]	[11.040348052978516, 8.95164966583252, 3.1780014038085938, 2.816073417663574, 5.789926528930664, 3.843568801879883, -0.0]	Sara walk through a closet . <eos>	[4.987757205963135, 6.219785213470459, 4.186429023742676, 2.819612503051758, 6.559759140014648, 3.4943573474884033, 2.901687139456044e-07]	[11.036808013916016, 14.716691970825195, 2.0841970443725586, 2.871283531188965, 6.236644744873047, 3.618816375732422, -0.0]
Every eye discovers the jackets . <eos>	[4.987941741943359, 6.1797404289245605, 4.53164005279541, 3.306638240814209, 7.282806396484375, 3.89091157913208, 2.766917930330237e-07]	[7.671529769897461, 9.419597625732422, 10.656495094299316, 1.5799446105957031, 14.800460815429688, 3.1405277252197266, -0.0]	Every eye discover the jackets . <eos>	[4.990029335021973, 6.178914546966553, 4.528948783874512, 3.648589611053467, 7.187406539916992, 3.992161750793457, 2.735782231866324e-07]	[7.680325508117676, 9.426919937133789, 13.289725303649902, 1.5697355270385742, 15.402358055114746, 3.4801025390625, -0.0]
Cheryl is examining the essays . <eos>	[4.989762306213379, 5.838740348815918, 5.39482307434082, 4.2891950607299805, 7.279729843139648, 3.1300816535949707, 2.710006299366796e-07]	[11.901731491088867, 2.388363838195801, 11.634782791137695, 1.1697196960449219, 13.692095756530762, 3.5682554244995117, -0.0]	Cheryl are examining the essays . <eos>	[4.992002487182617, 5.839795112609863, 5.8930158615112305, 4.477343559265137, 7.251346588134766, 3.1640796661376953, 2.695397256502474e-07]	[11.89181137084961, 8.421765327453613, 11.783632278442383, 1.1508026123046875, 13.290136337280273, 3.6831178665161133, -0.0]
The government bores Jason . <eos>	[4.991874694824219, 7.804556369781494, 5.414424419403076, 4.403818130493164, 4.773701190948486, 2.712336595322995e-07]	[1.711374282836914, 6.377279758453369, 15.240716934204102, 12.258468627929688, 5.5375566482543945, -0.0]	The government bore Jason . <eos>	[4.987676620483398, 7.805265426635742, 5.414188385009766, 4.278204917907715, 4.773136138916016, 2.6145445986003324e-07]	[1.7124385833740234, 6.377169609069824, 10.468816757202148, 12.903719902038574, 5.772526741027832, -0.0]
Most cashiers dislike Ella . <eos>	[4.9886393547058105, 4.851057052612305, 6.387419700622559, 5.493906021118164, 3.6600255966186523, 2.596170816104859e-07]	[5.721673965454102, 3.263556480407715, 11.766410827636719, 14.785480499267578, 3.838155746459961, -0.0]	Most cashiers dislikes Ella . <eos>	[4.986626625061035, 4.849737167358398, 6.3846540451049805, 5.118146896362305, 3.1351523399353027, 2.6015726461992017e-07]	[5.724575042724609, 3.260218620300293, 13.751103401184082, 14.037641525268555, 3.477325439453125, -0.0]
Benjamin boasts about Deanna . <eos>	[4.986297607421875, 5.924846172332764, 3.966909885406494, 4.993291854858398, 5.460127830505371, 2.646737868872151e-07]	[9.681818008422852, 11.64985466003418, 4.102791786193848, 2.7192087173461914, 5.190495491027832, -0.0]	Benjamin boast about Deanna . <eos>	[4.988611698150635, 5.922049522399902, 2.9764766693115234, 4.836667060852051, 4.477187156677246, 2.697532863749075e-07]	[9.678884506225586, 14.842897415161133, 3.2416696548461914, 2.589341163635254, 5.082803726196289, -0.0]
This actress was curing Donald . <eos>	[4.9893107414245605, 6.147424697875977, 4.290616512298584, 5.6960554122924805, 4.4546966552734375, 5.3768768310546875, 2.648605459398823e-07]	[3.5950088500976562, 12.15126895904541, 1.3754281997680664, 16.55047035217285, 9.695564270019531, 3.8001270294189453, -0.0]	This actress are curing Donald . <eos>	[4.987898826599121, 6.140668869018555, 4.28917121887207, 5.7970170974731445, 5.026297092437744, 4.220705986022949, 2.676878523288906e-07]	[3.595836639404297, 12.141857147216797, 9.689643859863281, 16.497886657714844, 9.153076171875, 3.601071357727051, -0.0]
Most prints were n't bothering Janice . <eos>	[4.988219261169434, 4.855236053466797, 3.955094814300537, 5.427332401275635, 5.6965742111206055, 3.8773698806762695, 4.456421852111816, 2.6322550183977e-07]	[5.732463836669922, 10.82303237915039, 1.9645872116088867, 8.015827178955078, 4.552524566650391, 17.46935272216797, 2.6476783752441406, -0.0]	Most prints was n't bothering Janice . <eos>	[4.989090442657471, 4.848886489868164, 3.9559147357940674, 5.368775367736816, 5.639373302459717, 3.8121109008789062, 4.418531894683838, 2.6189400159637444e-07]	[5.727143287658691, 10.817249298095703, 8.179084777832031, 7.83997917175293, 4.805632591247559, 17.32866096496582, 2.600955009460449, -0.0]
Most teenagers see that restaurant . <eos>	[4.988588333129883, 4.847634315490723, 4.8327507972717285, 5.497167587280273, 4.874770164489746, 5.532466888427734, 2.849615725608601e-07]	[5.726116180419922, 10.591716766357422, 7.129955291748047, 3.370591163635254, 12.270247459411621, 6.096235275268555, -0.0]	Most teenagers sees that restaurant . <eos>	[4.989529609680176, 4.835144996643066, 4.832630634307861, 5.09053897857666, 4.49830436706543, 5.668678283691406, 2.892065253945475e-07]	[5.723639488220215, 10.596481323242188, 11.217363357543945, 3.785098075866699, 13.191503524780273, 6.915274620056152, -0.0]
