All children forget who every guest conceals . <eos>	[5.545644760131836, 5.225571155548096, 4.944443702697754, 3.062560558319092, 5.586884021759033, 5.209648132324219, 4.439248561859131, 4.123468399047852, 2.7784685130427533e-07]	[8.75776481628418, 8.963607788085938, 9.485889434814453, 7.204602241516113, 8.534574508666992, 7.851832866668701, 12.43574047088623, 2.1568689346313477, -0.0]	All children forget that every guest conceals . <eos>	[4.988081932067871, 5.811672210693359, 4.5450615882873535, 2.8332886695861816, 4.084501266479492, 6.086512088775635, 4.6008806228637695, 3.7018744945526123, 2.760692154879507e-07]	[5.905091285705566, 6.781976699829102, 10.352174758911133, 0.8361406326293945, 6.422966957092285, 8.212824821472168, 13.153940200805664, 6.387853622436523, -0.0]
Ruth investigated who those nuclei are scaring . <eos>	[4.989546298980713, 6.116523265838623, 4.184622764587402, 5.804604530334473, 5.107604503631592, 5.021265983581543, 6.423699378967285, 4.599645614624023, 2.624601052048092e-07]	[10.266929626464844, 11.639552116394043, 7.490454196929932, 10.353363037109375, 13.007134437561035, 3.3060226440429688, 3.0052661895751953, 2.6511945724487305, -0.0]	Ruth investigated that those nuclei are scaring . <eos>	[4.990361213684082, 6.113040924072266, 4.185778617858887, 5.725452423095703, 5.957858085632324, 4.6534881591796875, 6.17622709274292, 4.845964431762695, 2.767810656223446e-07]	[10.249168395996094, 11.628673553466797, 4.8939714431762695, 7.40839958190918, 11.356685638427734, 2.839160919189453, 3.0009260177612305, 2.966075897216797, -0.0]
Senators realized who some teenager does talk about . <eos>	[4.988126754760742, 5.41014289855957, 2.0435757637023926, 4.695319652557373, 5.2639617919921875, 3.785046339035034, 1.7174952030181885, 3.023397922515869, 4.90657901763916, 2.7073497221863363e-07]	[11.27242374420166, 11.717721939086914, 8.416727066040039, 8.721004486083984, 13.952866554260254, 9.390304565429688, 10.891559600830078, 2.1366748809814453, 5.334257125854492, -0.0]	Senators realized that some teenager does talk about . <eos>	[4.992809295654297, 5.4107160568237305, 2.042055130004883, 4.714838981628418, 5.613962650299072, 5.584173202514648, 1.2083969116210938, 2.7438344955444336, 5.19652795791626, 2.716496396715229e-07]	[11.266925811767578, 11.728967666625977, 0.43668174743652344, 5.852380752563477, 14.95317554473877, 9.013688087463379, 10.65932846069336, 2.1491870880126953, 8.476591110229492, -0.0]
John would n't conceal who many actresses talked about . <eos>	[4.991609573364258, 6.538101673126221, 4.9199981689453125, 5.161252975463867, 3.281284809112549, 4.497653007507324, 4.732569694519043, 3.6622231006622314, 2.207796096801758, 2.982987880706787, 2.685474100871943e-07]	[6.865782737731934, 7.993958473205566, 4.852709770202637, 8.836379051208496, 5.450565338134766, 8.854360580444336, 10.357868194580078, 9.489644050598145, 0.6456527709960938, 1.1102561950683594, -0.0]	John would n't conceal that many actresses talked about . <eos>	[4.987430572509766, 6.538209915161133, 4.918294429779053, 5.161574363708496, 3.283717155456543, 4.417008876800537, 4.072362899780273, 3.459632396697998, 2.418452262878418, 4.186037540435791, 2.7246710487816017e-07]	[6.866827964782715, 7.988691329956055, 4.855608940124512, 8.838194847106934, 3.4260482788085938, 7.279110908508301, 9.519824981689453, 10.544178009033203, 0.7418804168701172, 7.303644180297852, -0.0]
A waitress has learned who this pedestrian talked about . <eos>	[4.988345623016357, 7.244091033935547, 4.399935245513916, 4.874659538269043, 2.2296645641326904, 5.358201026916504, 4.618966579437256, 3.474426746368408, 3.114744186401367, 2.98599910736084, 2.704714177070855e-07]	[3.932925224304199, 11.728615760803223, 4.504878997802734, 6.514028549194336, 5.895784378051758, 6.353620529174805, 13.281862258911133, 14.183170318603516, 0.9889183044433594, 1.556732177734375, -0.0]	A waitress has learned that this pedestrian talked about . <eos>	[4.988076686859131, 7.244609832763672, 4.400810241699219, 4.875216960906982, 2.2290194034576416, 4.735658645629883, 4.853740215301514, 5.301530361175537, 3.0996930599212646, 4.5377397537231445, 2.6710105771599046e-07]	[3.9348392486572266, 11.726395606994629, 4.503849029541016, 6.513553619384766, 0.7774410247802734, 4.873673439025879, 13.15156364440918, 13.868684768676758, 1.0357589721679688, 6.539969444274902, -0.0]
Some banks forget who these ladies listen to . <eos>	[4.988123416900635, 6.335594654083252, 4.71405553817749, 3.381903648376465, 5.412864685058594, 6.706144332885742, 4.697548866271973, 2.3258018493652344, 2.879556655883789, 2.6865728841585224e-07]	[5.218300819396973, 8.742500305175781, 13.293632507324219, 8.380753517150879, 7.690042972564697, 9.093953132629395, 8.991340637207031, 0.9043178558349609, 1.0478763580322266, -0.0]	Some banks forget that these ladies listen to . <eos>	[4.987855911254883, 6.332361698150635, 4.713985919952393, 3.381890058517456, 3.94295334815979, 6.437977313995361, 3.955070972442627, 1.5699783563613892, 4.719422340393066, 2.715672735575936e-07]	[5.217507362365723, 8.737963676452637, 13.287189483642578, 1.3310909271240234, 4.167280197143555, 11.233139038085938, 10.357076644897461, 0.26955604553222656, 7.296864032745361, -0.0]
Christina learned who a lot of waitresses could n't care for . <eos>	[4.987417221069336, 5.520629405975342, 2.8280298709869385, 5.137172698974609, 6.546535491943359, 1.3096272945404053, 5.757729530334473, 5.41729736328125, 4.5551557540893555, 5.073970794677734, 2.400473117828369, 3.005274772644043, 2.687176561266824e-07]	[11.24929428100586, 8.717109680175781, 6.347528457641602, 5.8619537353515625, 5.474933624267578, 0.198272705078125, 3.323925018310547, 4.737664222717285, 3.1625280380249023, 5.88275146484375, 1.0804386138916016, 1.599034309387207, -0.0]	Christina learned that a lot of waitresses could n't care for . <eos>	[4.98995304107666, 5.520788192749023, 2.8294732570648193, 4.694870948791504, 6.9227399826049805, 0.662149965763092, 5.86941385269165, 5.683284759521484, 4.382571220397949, 5.097093105316162, 2.916167736053467, 3.54304838180542, 2.7043708428209356e-07]	[11.246464729309082, 8.711244583129883, 1.3941631317138672, 4.402605056762695, 5.67435359954834, 0.088653564453125, 2.973494529724121, 5.012639999389648, 2.9376869201660156, 5.783821105957031, 1.167551040649414, 6.44814395904541, -0.0]
Donna conceals who all hospitals are n't talking about . <eos>	[4.991562843322754, 5.856597900390625, 3.916027069091797, 4.883639812469482, 4.76768159866333, 4.786141872406006, 6.463626384735107, 5.937411308288574, 1.6976908445358276, 2.888861656188965, 2.824407090429304e-07]	[11.328044891357422, 13.316740036010742, 6.785395622253418, 6.462913513183594, 13.879942893981934, 2.019272804260254, 6.133579254150391, 5.764883041381836, 0.4432392120361328, 1.2895393371582031, -0.0]	Donna conceals that all hospitals are n't talking about . <eos>	[4.9909210205078125, 5.855465888977051, 3.917414426803589, 3.5653886795043945, 4.504676818847656, 4.164262771606445, 6.167107582092285, 6.279134273529053, 2.3279929161071777, 4.712711811065674, 2.7468519192552776e-07]	[11.319742202758789, 13.308086395263672, 3.087172508239746, 5.514747619628906, 12.143532752990723, 1.5793676376342773, 6.045019149780273, 7.641157150268555, 0.6642303466796875, 5.089507102966309, -0.0]
Paul forgot what the driver was biking to . <eos>	[4.989607810974121, 6.182229518890381, 3.0973665714263916, 3.7143568992614746, 7.22650671005249, 3.841261863708496, 4.0852742195129395, 3.228726863861084, 4.611687183380127, 2.703731638575846e-07]	[8.176968574523926, 13.27874755859375, 4.2233991622924805, 2.9356918334960938, 7.8368330001831055, 2.053813934326172, 16.473173141479492, 2.3767623901367188, 2.5704269409179688, -0.0]	Paul forgot that the driver was biking to . <eos>	[4.990041255950928, 6.180728912353516, 3.0988869667053223, 3.613886594772339, 7.586119651794434, 3.5898566246032715, 5.824573993682861, 3.572319269180298, 4.584529876708984, 2.7587620365920884e-07]	[8.175281524658203, 13.272405624389648, 3.02020263671875, 1.975057601928711, 9.376823425292969, 1.3594512939453125, 14.762297630310059, 3.823683738708496, 8.076589584350586, -0.0]
Joel realizes what the waitress has n't disliked . <eos>	[4.989516735076904, 6.088175296783447, 1.141270399093628, 4.00086784362793, 7.058751583099365, 3.9260129928588867, 4.591382026672363, 4.480535507202148, 2.9986324310302734, 2.699399885841558e-07]	[10.232003211975098, 7.8861236572265625, 5.929779052734375, 2.510443687438965, 10.37322998046875, 2.2490386962890625, 5.502810478210449, 10.47293758392334, 2.428670883178711, -0.0]	Joel realizes that the waitress has n't disliked . <eos>	[4.99060583114624, 6.090656757354736, 1.1419177055358887, 4.438615322113037, 7.4439544677734375, 4.142624855041504, 4.992900848388672, 4.572716236114502, 4.13703727722168, 2.7032061211684777e-07]	[10.231847763061523, 7.879195213317871, 0.19461631774902344, 1.8518915176391602, 10.653985023498535, 2.2941360473632812, 4.391797065734863, 11.501516342163086, 7.137687683105469, -0.0]
