UID	type	linguistics_term	acc	n
anaphor_reconstruction	sentence	anaphor_agreement	0.2	10
complex_left_branch_echoQ	sentence	island_effects	0.3	10
complex_left_branch_simpleQ	sentence	island_effects	0.3	10
csc_obj_extraction	sentence	island_effects	0.5	10
csc_subj_extraction	sentence	island_effects	0.3	10
determiner_noun_agreement_1	prefix	det_N_agreement	0.4	10
determiner_noun_agreement_1	sentence	det_N_agreement	0	10
determiner_noun_agreement_2	sentence	det_N_agreement	0.2	10
determiner_noun_agreement_with_adj_1	prefix	det_N_agreement	0.6	10
determiner_noun_agreement_with_adj_1	sentence	det_N_agreement	0	10
determiner_noun_agreement_with_adj_2	sentence	det_N_agreement	0	10
existential_there_quantifiers_1	sentence	existential_there_quantifiers	0.66	50
existential_there_quantifiers_2	sentence	existential_there_quantifiers	0.2	10
irregular_plural_subj_v_agreement_1	prefix	subject_verb_agreement	0.5	10
irregular_plural_subj_v_agreement_1	sentence	subject_verb_agreement	0.7	10
irregular_plural_subj_v_agreement_2	sentence	subject_verb_agreement	0.5	10
matrix_question_npi_licensor_present	sentence	npi_licensing	1	20
npi_present_1	prefix	npi_licensing	0.35	20
npi_present_1	sentence	npi_licensing	0.45	20
npi_present_2	prefix	npi_licensing	0.25	20
npi_present_2	sentence	npi_licensing	0.2	20
only_npi_licensor_present	sentence	npi_licensing	0.3	10
only_npi_scope	sentence	npi_licensing	0.1	20
principle_A_c_command	sentence	anaphor_agreement	0	10
principle_A_case	prefix	binding	1	10
principle_A_case	sentence	binding	0.9	10
principle_A_domain	prefix	binding	0.7	10
principle_A_domain	sentence	binding	0	10
principle_A_domain2	sentence	binding	0.1	10
principle_A_domain3	sentence	binding	0.7	10
regular_plural_subj_v_agreement_1	sentence	subject_verb_agreement	0.52	1000
regular_plural_subj_v_agreement_2	sentence	subject_verb_agreement	0.578	1000
sentential_negation_npi_licensor_present	sentence	npi_licensing	0.5	10
sentential_negation_npi_scope	sentence	npi_licensing	0	10
sentential_subject	sentence	island_effects	0.681	1000
simple_anaphor_number_agreement	sentence	anaphor_agreement	0.01	100
subject_island	sentence	island_effects	0.1	10
superlative_quantifiers_1	sentence	superlative_quantifiers	0.18	100
superlative_quantifiers_2	sentence	superlative_quantifiers	0.49	100
that_trace_embedded	sentence	that_trace	0.8	10
that_trace_matrix	sentence	that_trace	0.4	10
