UID	type	linguistics_term	acc	n
anaphor_reconstruction	sentence	anaphor_agreement	0.249	1000
complex_left_branch_echoQ	sentence	island_effects	0.336	1000
complex_left_branch_simpleQ	sentence	island_effects	0.387	1000
csc_obj_extraction	sentence	island_effects	0.732	1000
csc_subj_extraction	sentence	island_effects	0.116	1000
determiner_noun_agreement_1	prefix	det_N_agreement	0.582	1000
determiner_noun_agreement_1	sentence	det_N_agreement	0.893	1000
determiner_noun_agreement_2	sentence	det_N_agreement	0.897	1000
determiner_noun_agreement_with_adj_1	prefix	det_N_agreement	0.537	1000
determiner_noun_agreement_with_adj_1	sentence	det_N_agreement	0.884	1000
determiner_noun_agreement_with_adj_2	sentence	det_N_agreement	0.87	1000
existential_there_quantifiers_1	sentence	existential_there_quantifiers	0.835	1000
existential_there_quantifiers_2	sentence	existential_there_quantifiers	0.319	1000
irregular_plural_subj_v_agreement_1	prefix	subject_verb_agreement	0.738	1000
irregular_plural_subj_v_agreement_1	sentence	subject_verb_agreement	0.884	1000
irregular_plural_subj_v_agreement_2	sentence	subject_verb_agreement	0.816	1000
matrix_question_npi_licensor_present	sentence	npi_licensing	0.158	1000
npi_present_1	prefix	npi_licensing	0.289	1000
npi_present_1	sentence	npi_licensing	0.668	1000
npi_present_2	prefix	npi_licensing	0.281	1000
npi_present_2	sentence	npi_licensing	0.706	1000
only_npi_licensor_present	sentence	npi_licensing	0.986	1000
only_npi_scope	sentence	npi_licensing	0.738	1000
principle_A_c_command	prefix	binding	0.115	1000
principle_A_c_command	sentence	binding	0.605	1000
principle_A_case	prefix	binding	1	1000
principle_A_case	sentence	binding	1	1000
principle_A_domain	prefix	binding	0.685	1000
principle_A_domain	sentence	binding	0.968	1000
principle_A_domain2	prefix	binding	0.225	1000
principle_A_domain2	sentence	binding	0.623	1000
principle_A_domain3	sentence	binding	0.513	1000
regular_plural_subj_v_agreement_1	prefix	subject_verb_agreement	0.546	1000
regular_plural_subj_v_agreement_1	sentence	subject_verb_agreement	0.942	1000
regular_plural_subj_v_agreement_2	sentence	subject_verb_agreement	0.913	1000
sentential_negation_npi_licensor_present	sentence	npi_licensing	0.999	1000
sentential_negation_npi_scope	sentence	npi_licensing	0.309	1000
sentential_subject	sentence	island_effects	0.538	1000
simple_anaphor_number_agreement	prefix	anaphor_agreement	0.475	1000
simple_anaphor_number_agreement	sentence	anaphor_agreement	0.973	1000
superlative_quantifiers_1	sentence	superlative_quantifiers	0.617	1000
superlative_quantifiers_2	sentence	superlative_quantifiers	0.718	1000
that_trace_embedded	sentence	that_trace	0.778	1000
that_trace_matrix	sentence	that_trace	0.898	1000
