sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
It's herself who leslie should kiss.	It's herself who should kiss leslie.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	52.7846059799194	49.1834855079651	sentence	FALSE
It's herself who karla leaves.	It's herself who leaves karla.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	38.5481100082397	38.1902017593384	sentence	FALSE
It's herself who diana can attack.	It's herself who can attack diana.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	47.0957708358765	44.1456899642944	sentence	FALSE
It's himself who dan had forgotten.	It's himself who had forgotten dan.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	55.9659872055054	45.2594604492188	sentence	FALSE
It's herself who sandra won't escape from.	It's herself who won't escape from sandra.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	54.3876724243164	49.3151931762695	sentence	FALSE
It's herself that rose might observe.	It's herself that might observe rose.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	58.3292322158813	48.3543009757996	sentence	FALSE
It's herself who some lady had praised.	It's herself who had praised some lady.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	57.5333061218262	51.651554107666	sentence	FALSE
It's herself that amy hasn't investigated.	It's herself that hasn't investigated amy.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	39.6969232559204	47.8805985450745	sentence	TRUE
It's herself that heather has disliked.	It's herself that has disliked heather.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	56.08265209198	49.4717531204224	sentence	FALSE
It's herself who brenda isn't watching.	It's herself who isn't watching brenda.	agreement	morphology	anaphor_agreement	anaphor_reconstruction	TRUE	FALSE	FALSE	TRUE	40.5675973892212	47.4840240478516	sentence	TRUE
Many adults are working with which customers?	Which are many adults working with customers?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	41.4040350914001	40.2188410758972	sentence	FALSE
Aaron has talked about what adult?	What has aaron talked about adult?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	35.0168695449829	36.7233381271362	sentence	TRUE
Douglas is leaving what patient?	What is douglas leaving patient?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	34.9197006225586	31.7374300956726	sentence	FALSE
Sharon was passing what art galleries?	What was sharon passing art galleries?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	47.7606840133667	43.9172973632812	sentence	FALSE
Barbara has dropped by whose museum?	Whose has barbara dropped by museum?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	45.6393041610718	30.8047370910645	sentence	FALSE
Suzanne will exit which schools?	Which will suzanne exit schools?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	42.2031784057617	39.1237139701843	sentence	FALSE
Kevin should aggravate what people?	What should kevin aggravate people?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	33.075225353241	31.1668801307678	sentence	FALSE
Sharon was running around whose hospitals?	Whose was sharon running around hospitals?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	39.5608892440796	29.5439300537109	sentence	FALSE
Every dancer would see which teacher?	Which would every dancer see teacher?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	39.997504234314	41.2784414291382	sentence	TRUE
Lisa has concealed what fish?	What has lisa concealed fish?	movement	syntax	island_effects	complex_left_branch_echoQ	TRUE	FALSE	TRUE	TRUE	36.3761329650879	37.9840612411499	sentence	TRUE
What woman could kristin talk to?	What could kristin talk to woman?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	48.0351047515869	33.4595918655396	sentence	FALSE
Which woman had carolyn scared?	Which had carolyn scared woman?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	31.6606736183167	38.8667607307434	sentence	TRUE
What high school could alice sound like?	What could alice sound like high school?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	50.661940574646	42.8614048957825	sentence	FALSE
Which girl will bill observe?	Which will bill observe girl?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	42.2178888320923	48.5833549499512	sentence	TRUE
Whose legislature should matt confuse?	Whose should matt confuse legislature?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	33.6651754379272	31.7675638198853	sentence	FALSE
Whose reports could vincent sell?	Whose could vincent sell reports?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	31.1279821395874	29.7984480857849	sentence	FALSE
Which restaurants was christopher leaving?	Which was christopher leaving restaurants?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	39.6338605880737	33.2610511779785	sentence	FALSE
Which waiters will amelia investigate?	Which will amelia investigate waiters?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	29.2855596542358	37.5957870483398	sentence	TRUE
What cars did kathleen see?	What did kathleen see cars?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	38.1065893173218	33.6185765266418	sentence	FALSE
Whose plates was every teacher buying?	Whose was every teacher buying plates?	movement	syntax	island_effects	complex_left_branch_simpleQ	TRUE	FALSE	FALSE	TRUE	43.7832956314087	37.6089391708374	sentence	FALSE
Who was nicole and helen stunning?	Who was nicole stunning and helen?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	27.5415830612183	33.6837358474731	sentence	TRUE
Who had bradley and maria approached?	Who had bradley approached and maria?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	27.1459465026855	35.418963432312	sentence	TRUE
Who has candice and some picture looked like?	Who has candice looked like and some picture?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	53.746395111084	44.1569671630859	sentence	FALSE
Who has a teacher and alicia astounded?	Who has a teacher astounded and alicia?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	36.2355256080627	33.2719230651855	sentence	FALSE
Who should tanya and rebecca insult?	Who should tanya insult and rebecca?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	30.7902002334595	33.9561567306519	sentence	TRUE
Who was keith and kayla driving to?	Who was keith driving to and kayla?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	43.657527923584	43.078556060791	sentence	FALSE
What is edward and many birds resembling?	What is edward resembling and many birds?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	45.7940154075623	47.0641579627991	sentence	TRUE
What might some committee and erin help?	What might some committee help and erin?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	55.253110408783	54.8225564956665	sentence	FALSE
Who have customers and keith watched?	Who have customers watched and keith?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	46.0744485855103	43.9331245422363	sentence	FALSE
Who does craig and this guy embarrass?	Who does craig embarrass and this guy?	movement	syntax	island_effects	csc_obj_extraction	TRUE	FALSE	FALSE	TRUE	42.8250856399536	51.4971766471863	sentence	TRUE
What and all movie theaters is valerie walking through?	What is valerie walking through and all movie theaters?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	60.5186433792114	53.6804051399231	sentence	FALSE
Who and guy should ella kiss?	Who should ella kiss and guy?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	43.7615432739258	36.5131673812866	sentence	FALSE
What and that hospital is martha touring?	What is martha touring and that hospital?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	48.4397468566895	42.223503112793	sentence	FALSE
Who and andrea is kristen complaining about?	Who is kristen complaining about and andrea?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	52.8584394454956	42.3697848320007	sentence	FALSE
Who and angela had patrick concealed?	Who had patrick concealed and angela?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	36.4931230545044	38.9012002944946	sentence	TRUE
What and the public park has paul driven to?	What has paul driven to and the public park?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	72.4571256637573	57.0710649490356	sentence	FALSE
Who and dawn has daniel known?	Who has daniel known and dawn?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	48.2196178436279	36.3484125137329	sentence	FALSE
What and some hospitals has tina sounded like?	What has tina sounded like and some hospitals?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	71.0761566162109	45.4572219848633	sentence	FALSE
Who and steve has that government aggravated?	Who has that government aggravated and steve?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	46.9985656738281	56.0688800811768	sentence	TRUE
Who and julia has helen concealed?	Who has helen concealed and julia?	movement	syntax	island_effects	csc_subj_extraction	TRUE	FALSE	FALSE	TRUE	35.007004737854	37.1755628585815	sentence	TRUE
Some teenager is leaving those malls.	Some teenager is leaving those mall.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	62.0462532043457	60.6801538467407	sentence	FALSE
Many actors attack that waiter.	Many actors attack that waiters.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	56.0649375915527	54.0670337677002	sentence	FALSE
Some students explore these malls.	Some students explore these mall.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	53.4314289093018	48.9836254119873	sentence	FALSE
Noah admired that adult.	Noah admired that adults.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	51.5589761734009	46.7808055877686	sentence	FALSE
Jodi cares for this guy.	Jodi cares for this guys.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	54.894567489624	53.6319751739502	sentence	FALSE
Jennifer might resemble that picture.	Jennifer might resemble that pictures.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	53.7070369720459	51.5948238372803	sentence	FALSE
Ann sold those brochures.	Ann sold those brochure.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	50.8921527862549	46.948676109314	sentence	FALSE
The pedestrian was examining these brochures.	The pedestrian was examining these brochure.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	62.6153116226196	57.8022842407227	sentence	FALSE
Sally has confused this person.	Sally has confused this person.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	51.4519557952881	48.2116756439209	sentence	FALSE
Melinda toured that grocery stores.	Melinda toured that grocery store.	agreement	morphology	det_N_agreement	determiner_noun_agreement_1	TRUE	TRUE	FALSE	TRUE	67.3274917602539	64.0403079986572	sentence	FALSE
Naomi investigates those waiters.	Naomi investigates that waiters.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	54.1722679138184	47.1421766281128	sentence	FALSE
A customer was lifting that chair.	A customer was lifting those chair.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	62.1177768707275	59.719277381897	sentence	FALSE
A lot of customers watch these people.	A lot of customers watch this people.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	54.0192985534668	50.4741096496582	sentence	FALSE
Beverly praised this senator.	Beverly praised these senator.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	51.0073184967041	49.1545248031616	sentence	FALSE
These banks admire this book.	These banks admire these book.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	55.2582035064697	52.2913341522217	sentence	FALSE
Roger does talk about these actresses.	Roger does talk about this actresses.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	53.4729561805725	51.9495100975037	sentence	FALSE
Raymond hates this actor.	Raymond hates these actor.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	46.5229320526123	44.5469331741333	sentence	FALSE
The women praised this adult.	The women praised these adult.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	51.0032958984375	47.5179204940796	sentence	FALSE
Naomi cleaned that dish.	Naomi cleaned those dish.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	51.4809322357178	52.1370601654053	sentence	TRUE
These waitresses had disagreed with that person.	These waitresses had disagreed with those person.	agreement	morphology	det_N_agreement	determiner_noun_agreement_2	TRUE	FALSE	TRUE	TRUE	56.9770469665527	57.5326690673828	sentence	TRUE
A lot of people passed these bad public parks.	A lot of people passed these bad public park.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	65.4792261123657	59.7074031829834	sentence	FALSE
All guys admire those popular couches.	All guys admire those popular couch.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	64.6002035140991	60.9695062637329	sentence	FALSE
Theresa discusses these confident teachers.	Theresa discusses these confident teacher.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	63.5913219451904	60.9701614379883	sentence	FALSE
Wayne arrived at these good grocery stores.	Wayne arrived at these good grocery store.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	74.0149536132812	70.0650634765625	sentence	FALSE
Tammy is talking to those clever customers.	Tammy is talking to those clever customer.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	62.6818695068359	59.2406234741211	sentence	FALSE
Mary has respected that good art gallery.	Mary has respected that good art galleries.	agreement	morphology	det_N_agreement	determiner_noun_agreement_with_adj_1	TRUE	TRUE	FALSE	TRUE	64.3748550415039	62.1816635131836	sentence	FALSE
